qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
142,5000.0,4.0,1922731.0,118661.22449531527,0.979981,5.00307297706604
142,,,,,,0.004538774490356445
142,,,,,,0.0014941692352294922
142,5000.0,2.0,1778137.0,118881.61732013077,1.385903,5.003039121627808
142,5000.0,2.0,1923629.0,88954.4653366472,1.460871,5.003114700317383
142,,,,,,0.001638174057006836
142,,,,,,0.0020987987518310547
142,5000.0,0.0,1267605.0,0.0,0.0,5.002978563308716
142,,,,,,0.0014221668243408203
142,,,,,,0.00147247314453125
142,,,,,,0.002107381820678711
142,,,,,,0.0013349056243896484
142,,,,,,0.0010900497436523438
142,5000.0,23201.0,401279.0,38359.78378722201,0.022087,5.003705978393555
142,5000.0,37295.0,581571.0,65190.77251941454,0.018606,5.003077983856201
142,5000.0,11.0,1939424.0,562712.3581548234,0.59095,5.003067493438721
142,5000.0,0.0,1559314.0,0.0,0.0,5.003084182739258
142,5000.0,1.0,1778455.0,89145.32049429393,1.959964,5.003130197525024
142,5000.0,1.0,1925502.0,88867.98260506475,1.959964,5.003259897232056
142,,,,,,0.0210573673248291
142,,,,,,0.0022220611572265625
142,5000.0,0.0,1264957.0,0.0,0.0,5.00302791595459
142,,,,,,0.0014190673828125
142,,,,,,0.0010454654693603516
142,,,,,,3.3974437713623047
142,5000.0,4.0,1928876.0,118283.19515988552,0.979981,5.003164768218994
142,,,,,,0.010231494903564453
142,5000.0,0.0,1082235.0,0.0,0.0,5.003137111663818
142,,,,,,0.0017027854919433594
142,,,,,,0.0020868778228759766
142,,,,,,0.00150299072265625
142,,,,,,0.001734018325805664
142,,,,,,0.0015130043029785156
142,,,,,,0.0013229846954345703
142,,,,,,0.0019068717956542969
142,,,,,,0.0011293888092041016
142,,,,,,0.0012028217315673828
142,5000.0,0.0,1560138.0,0.0,0.0,5.002972364425659
142,5000.0,0.0,1082164.0,0.0,0.0,5.003156661987305
142,,,,,,0.0020749568939208984
142,,,,,,0.0018658638000488281
142,5000.0,0.0,1153456.0,0.0,0.0,5.003166437149048
142,5000.0,1.0,1924979.0,29630.709082691767,1.959964,5.003205060958862
142,,,,,,0.04382133483886719
142,5000.0,0.0,979866.0,0.0,0.0,5.0032148361206055
142,,,,,,0.0034101009368896484
142,,,,,,0.0019919872283935547
142,,,,,,0.001302957534790039
142,,,,,,0.0013837814331054688
142,,,,,,0.0011982917785644531
142,,,,,,0.001154184341430664
142,,,,,,0.0018892288208007812
142,,,,,,0.0022072792053222656
142,5000.0,0.0,880849.0,0.0,0.0,5.003329038619995
142,,,,,,0.0015020370483398438
142,,,,,,0.0016052722930908203
142,,,,,,0.0012331008911132812
142,,,,,,0.001796722412109375
142,,,,,,0.0024688243865966797
142,,,,,,0.0017371177673339844
143,5000.0,222733.0,205763.0,90604.0559655166,0.002878,5.002939939498901
143,5000.0,27.0,1908858.0,747488.3353083082,0.377193,5.003018617630005
143,5000.0,37.0,1936811.0,1092382.1767325057,0.322213,5.003039360046387
143,5000.0,287951.0,112807.0,217844.68391647827,0.001938,5.002979040145874
143,5000.0,235663.0,265631.0,154225.95608964,0.002939,5.003018379211426
143,5000.0,175630.0,118726.0,450216.15069507674,0.017035,5.003030300140381
143,,,,,,0.0017824172973632812
143,5000.0,18.0,1820851.0,983247.7346937094,0.461966,5.002960443496704
143,5000.0,570735.0,134168.0,64516.50369625324,0.001132,5.002998352050781
143,5000.0,24.0,1901699.0,666936.373404539,0.400074,5.003021001815796
143,5000.0,15.0,1934169.0,443467.59811889665,0.506059,5.003077983856201
143,5000.0,23.0,309384.0,1032459.9709928993,0.408666,5.003122329711914
143,5000.0,2.0,428779.0,32785.26392260851,1.385902,5.003022193908691
143,5000.0,0.0,1180846.0,0.0,0.0,5.0030601024627686
143,5000.0,14.0,1822019.0,764259.6811100567,0.523821,5.003122329711914
143,5000.0,29.0,300958.0,2327697.348752604,0.363939,5.003177642822266
143,5000.0,7.0,413503.0,206965.03210321395,0.740791,5.003089666366577
143,5000.0,50.0,342919.0,3811003.867988069,0.277161,5.003122806549072
143,5000.0,1.0,495219.0,26713.745002221236,1.959964,5.003043174743652
143,,,,,,0.005471467971801758
143,5000.0,0.0,1180104.0,0.0,0.0,5.0030670166015625
143,5000.0,0.0,612888.0,0.0,0.0,5.003096580505371
143,5000.0,0.0,1319042.0,0.0,0.0,5.003126859664917
143,5000.0,0.0,614107.0,0.0,0.0,5.003092527389526
143,5000.0,0.0,1329749.0,0.0,0.0,5.003103256225586
143,5000.0,23.0,347345.0,919630.887833652,0.408668,5.003121376037598
143,5000.0,0.0,602414.0,0.0,0.0,5.003141164779663
143,5000.0,0.0,1279684.0,0.0,0.0,5.003064155578613
143,5000.0,23.0,340003.0,1634150.1637610064,0.408668,5.003148555755615
143,5000.0,13.0,381602.0,890516.9038323965,0.543588,5.003090143203735
143,5000.0,0.0,504067.0,0.0,0.0,5.0032360553741455
143,5000.0,0.0,916885.0,0.0,0.0,5.003303289413452
143,5000.0,0.0,632421.0,0.0,0.0,5.003179311752319
143,5000.0,0.0,634585.0,0.0,0.0,5.003139495849609
143,5000.0,0.0,623149.0,0.0,0.0,5.0031418800354
143,5000.0,0.0,530717.0,0.0,0.0,5.003349304199219
144,5000.0,221478.0,206587.0,90184.25423709016,0.002893,5.00300145149231
144,5000.0,35.0,2409742.0,28106.208105563295,0.331292,5.003005743026733
144,5000.0,37.0,2028317.0,220747.714499047,0.322213,5.0030128955841064
144,5000.0,26.0,1938324.0,764972.2954987489,0.384378,5.0031092166900635
144,5000.0,380018.0,18933.0,10575.132875967223,0.000693,5.003015041351318
144,5000.0,232277.0,185523.0,38598.12177836285,0.00271,5.002979516983032
144,5000.0,229467.0,270988.0,150020.26128622954,0.003011,5.00303053855896
144,5000.0,149997.0,196907.0,41957.12657680511,0.013886,5.003006935119629
144,5000.0,40.0,2333661.0,13211.264922112987,0.309895,5.002952814102173
144,5000.0,46.0,2261764.0,73875.02606850266,0.288978,5.002999782562256
144,5000.0,28.0,1936579.0,328427.599309514,0.370396,5.0030834674835205
144,5000.0,44.0,2401330.0,35457.159459542745,0.295473,5.0030694007873535
144,5000.0,24.0,2028493.0,143176.20095863135,0.400074,5.003076553344727
144,5000.0,20.0,1938418.0,588413.5136640945,0.438259,5.003089666366577
144,5000.0,7.0,434609.0,112915.88398724391,0.740792,5.003056049346924
144,5000.0,0.0,1462332.0,0.0,0.0,5.003078460693359
144,5000.0,0.0,1407265.0,0.0,0.0,5.003044843673706
144,5000.0,0.0,1239093.0,0.0,0.0,5.0030810832977295
144,5000.0,30.0,2333068.0,9911.009576108676,0.357837,5.003008604049683
144,5000.0,25.0,2259897.0,40183.01264379921,0.391991,5.003022909164429
144,5000.0,9.0,438147.0,9172.079985210747,0.653315,5.0030083656311035
144,5000.0,20.0,1930520.0,235328.37881628974,0.438259,5.003077983856201
144,5000.0,7.0,426466.0,45834.00020399885,0.740792,5.0031023025512695
144,5000.0,6.0,503314.0,156875.32511324802,0.800148,5.003147840499878
144,5000.0,0.0,1409838.0,0.0,0.0,5.003110885620117
144,5000.0,0.0,1461942.0,0.0,0.0,5.0030646324157715
144,5000.0,0.0,1407467.0,0.0,0.0,5.003139495849609
144,5000.0,0.0,1613525.0,0.0,0.0,5.003175735473633
144,5000.0,0.0,1238351.0,0.0,0.0,5.003156423568726
144,5000.0,0.0,1439098.0,0.0,0.0,5.003149032592773
144,5000.0,0.0,1385174.0,0.0,0.0,5.0031352043151855
144,5000.0,0.0,997308.0,0.0,0.0,5.00308895111084
144,5000.0,0.0,1413887.0,0.0,0.0,5.0030951499938965
144,5000.0,0.0,1603850.0,0.0,0.0,5.0030646324157715
144,5000.0,0.0,1556308.0,0.0,0.0,5.003134489059448
144,5000.0,0.0,1389780.0,0.0,0.0,5.003175258636475
144,5000.0,0.0,998690.0,0.0,0.0,5.003192663192749
144,5000.0,0.0,1115866.0,0.0,0.0,5.00321626663208
144,5000.0,0.0,1082390.0,0.0,0.0,5.003196954727173
144,5000.0,0.0,973411.0,0.0,0.0,5.003277063369751
144,5000.0,0.0,1078812.0,0.0,0.0,5.003267526626587
144,5000.0,0.0,808409.0,0.0,0.0,5.003533840179443
145,5000.0,378254.0,9610.0,169986.2927985067,0.000502,5.003052473068237
145,5000.0,44.0,2386698.0,35674.53073687897,0.295473,5.003011703491211
145,5000.0,23.0,1829426.0,639146.1860702321,0.408678,5.003029108047485
145,5000.0,36.0,1858264.0,1107784.0169617392,0.326658,5.003054857254028
145,5000.0,387884.0,22606.0,10490.604321664352,0.000739,5.002922534942627
145,5000.0,367750.0,3054.0,289261.80947346846,0.000293,5.00795841217041
145,5000.0,434254.0,12952.0,318562.59588645946,0.000506,5.004514455795288
145,,,,,,0.002131938934326172
145,5000.0,50.0,2314663.0,69945.03698730686,0.277178,5.003094434738159
145,5000.0,51.0,2332665.0,79628.4215172357,0.274447,5.003100395202637
145,5000.0,23.0,1812797.0,1213988.4519191096,0.408678,5.003167390823364
145,5000.0,51.0,2376786.0,41522.342344048,0.274447,5.003214359283447
145,5000.0,21.0,1825327.0,584879.3566596616,0.427697,5.003159999847412
145,5000.0,22.0,1855279.0,678073.4239026444,0.417863,5.003111362457275
145,5000.0,14.0,424333.0,231894.8590422461,0.523814,5.003153324127197
145,5000.0,0.0,1376849.0,0.0,0.0,5.0031561851501465
145,5000.0,0.0,1392488.0,0.0,0.0,5.003096580505371
145,5000.0,0.0,1150147.0,0.0,0.0,5.0030975341796875
145,5000.0,35.0,2318368.0,48883.59809748348,0.331292,5.003137588500977
145,5000.0,36.0,2331815.0,56229.14800645496,0.326658,5.0031352043151855
145,5000.0,11.0,444898.0,11068.71214113448,0.590945,5.003105878829956
145,5000.0,26.0,1808939.0,1375259.2896468423,0.384378,5.003133296966553
145,,,,,,0.0026276111602783203
145,5000.0,17.0,494337.0,454929.2078146429,0.475353,5.003097772598267
145,5000.0,0.0,1388945.0,0.0,0.0,5.003118991851807
145,5000.0,0.0,1372135.0,0.0,0.0,5.00318455696106
145,5000.0,0.0,1388668.0,0.0,0.0,5.003139495849609
145,5000.0,0.0,1555974.0,0.0,0.0,5.003165245056152
145,5000.0,0.0,1148354.0,0.0,0.0,5.003072738647461
145,5000.0,25.0,1824903.0,696445.1956460748,0.39199,5.003185749053955
145,5000.0,0.0,1305045.0,0.0,0.0,5.003118991851807
145,5000.0,0.0,952572.0,0.0,0.0,5.003143072128296
145,5000.0,0.0,1389462.0,0.0,0.0,5.003110885620117
145,5000.0,41.0,2323300.0,57141.936051574005,0.306092,5.0031538009643555
145,5000.0,0.0,1573646.0,0.0,0.0,5.003105878829956
145,5000.0,0.0,1294034.0,0.0,0.0,5.003267049789429
145,5000.0,0.0,951283.0,0.0,0.0,5.003274917602539
145,5000.0,0.0,1371349.0,0.0,0.0,5.003291606903076
145,5000.0,0.0,1059308.0,0.0,0.0,5.003357410430908
145,5000.0,0.0,898630.0,0.0,0.0,5.003246545791626
145,5000.0,0.0,1057388.0,0.0,0.0,5.003253698348999
145,5000.0,0.0,780574.0,0.0,0.0,5.003774404525757
