qid,timeout,n_sample,n_reject,estimate,rel_ci,runtime
142,1000.0,4.0,458407.0,16885.58180322898,0.979979,1.003211498260498
142,1000.0,4.0,351558.0,601282.3915554014,0.979978,1.0032944679260254
142,1000.0,1.0,377784.0,150981.43751075346,1.959964,1.003343105316162
142,,,,,,0.005890846252441406
142,,,,,,0.0025300979614257812
142,1000.0,1.0,349463.0,302446.0890678296,1.959964,1.0032896995544434
142,1000.0,1.0,379264.0,451176.7948795697,1.959964,1.0033373832702637
142,,,,,,0.0014622211456298828
142,,,,,,0.0060198307037353516
142,1000.0,0.0,250680.0,0.0,0.0,1.0032868385314941
142,,,,,,0.001392364501953125
142,,,,,,0.0011963844299316406
142,,,,,,0.001356363296508789
142,,,,,,0.0017571449279785156
142,,,,,,0.0014421939849853516
142,1000.0,4522.0,79294.0,38531.40121217906,0.047431,1.0032107830047607
142,1000.0,7379.0,114369.0,66732.64244176495,0.041965,1.0032472610473633
142,1000.0,1.0,381588.0,259999.8814378821,1.959964,1.0032682418823242
142,1000.0,0.0,309190.0,0.0,0.0,1.0032846927642822
142,1000.0,0.0,348151.0,0.0,0.0,1.0033438205718994
142,1000.0,0.0,375209.0,0.0,0.0,1.0021836757659912
142,,,,,,0.043182373046875
142,,,,,,0.002787351608276367
142,1000.0,0.0,249192.0,0.0,0.0,1.001600980758667
142,,,,,,0.0013592243194580078
142,,,,,,0.0023784637451171875
142,1000.0,0.0,268765.0,0.0,0.0,1.0016169548034668
142,1000.0,0.0,381682.0,0.0,0.0,1.0016276836395264
142,,,,,,0.002503633499145508
142,1000.0,0.0,214434.0,0.0,0.0,1.0016727447509766
142,,,,,,0.000995635986328125
142,,,,,,0.0009663105010986328
142,,,,,,0.0011124610900878906
142,,,,,,0.0007047653198242188
142,,,,,,0.0007474422454833984
142,,,,,,0.001329660415649414
142,,,,,,0.001748800277709961
142,,,,,,0.0007836818695068359
142,,,,,,0.0006115436553955078
142,1000.0,0.0,307787.0,0.0,0.0,1.0015723705291748
142,1000.0,0.0,214528.0,0.0,0.0,1.0017197132110596
142,,,,,,0.0011527538299560547
142,,,,,,0.0007824897766113281
142,1000.0,0.0,227818.0,0.0,0.0,1.0017383098602295
142,1000.0,2.0,380367.0,749778.7986139775,1.413348,1.0017096996307373
142,,,,,,0.03516101837158203
142,1000.0,0.0,192853.0,0.0,0.0,1.0017435550689697
142,,,,,,0.0010294914245605469
142,,,,,,0.0006933212280273438
142,,,,,,0.0008523464202880859
142,,,,,,0.0016913414001464844
142,,,,,,0.0011594295501708984
142,,,,,,0.0007760524749755859
142,,,,,,0.0009660720825195312
142,,,,,,0.0010464191436767578
142,1000.0,0.0,173954.0,0.0,0.0,1.0018982887268066
142,,,,,,0.0009307861328125
142,,,,,,0.0008289813995361328
142,,,,,,0.0008540153503417969
142,,,,,,0.0007154941558837891
142,,,,,,0.0018172264099121094
142,,,,,,0.0015125274658203125
143,1000.0,44167.0,40748.0,90661.59023729611,0.00646,1.0018093585968018
143,1000.0,4.0,373063.0,566622.188882962,0.979978,1.0026931762695312
143,1000.0,7.0,380404.0,1052236.5773860377,0.740791,1.0031187534332275
143,1000.0,56576.0,22519.0,216867.15610341993,0.004397,1.0030391216278076
143,1000.0,46695.0,52684.0,154146.73603075097,0.006604,1.0030255317687988
143,1000.0,34804.0,23296.0,444016.7168674699,0.041815,1.0030286312103271
143,,,,,,0.0014531612396240234
143,1000.0,3.0,356415.0,837203.0029459791,1.131583,1.0030238628387451
143,1000.0,112977.0,26635.0,64481.178487522564,0.002547,1.002988338470459
143,1000.0,6.0,371748.0,852935.1673687438,0.800147,1.003007173538208
143,1000.0,4.0,380164.0,601662.3757917553,0.979978,1.0030577182769775
143,1000.0,5.0,61171.0,1135179.2627010592,0.876494,1.0030813217163086
143,1000.0,1.0,85172.0,82524.38125931927,1.959964,1.0030415058135986
143,1000.0,0.0,231666.0,0.0,0.0,1.0030407905578613
143,1000.0,4.0,359159.0,1107739.2712278268,0.979978,1.003049612045288
143,1000.0,6.0,59519.0,2435163.348609828,0.800118,1.0020971298217773
143,1000.0,1.0,82380.0,148408.19818890278,1.959964,1.0026330947875977
143,1000.0,6.0,67800.0,2313169.0745951687,0.800122,1.003114938735962
143,1000.0,3.0,98160.0,404302.46019375935,1.131574,1.0030457973480225
143,,,,,,0.003224611282348633
143,1000.0,0.0,232145.0,0.0,0.0,1.0030419826507568
143,1000.0,0.0,120803.0,0.0,0.0,1.0021498203277588
143,1000.0,0.0,259195.0,0.0,0.0,1.0026991367340088
143,1000.0,0.0,121144.0,0.0,0.0,1.0031745433807373
143,1000.0,0.0,262424.0,0.0,0.0,1.0031242370605469
143,1000.0,3.0,68749.0,606054.1648970211,1.131569,1.0031216144561768
143,1000.0,0.0,118913.0,0.0,0.0,1.003157377243042
143,1000.0,0.0,251419.0,0.0,0.0,1.0032296180725098
143,1000.0,1.0,67229.0,359346.26983489515,1.959964,1.0031685829162598
143,1000.0,3.0,76178.0,1029434.7821110251,1.131571,1.0031580924987793
143,1000.0,0.0,99772.0,0.0,0.0,1.003260850906372
143,1000.0,0.0,180547.0,0.0,0.0,1.0032942295074463
143,1000.0,0.0,124696.0,0.0,0.0,1.003272294998169
143,1000.0,0.0,125751.0,0.0,0.0,1.0032422542572021
143,1000.0,0.0,123379.0,0.0,0.0,1.0031800270080566
143,1000.0,0.0,105265.0,0.0,0.0,1.0033297538757324
144,1000.0,43889.0,40594.0,90551.6156504859,0.006485,1.0030555725097656
144,1000.0,7.0,477082.0,28392.896859915025,0.740792,1.0030255317687988
144,1000.0,8.0,400066.0,241984.69753095676,0.692946,1.0030524730682373
144,1000.0,8.0,382062.0,1194129.9914675322,0.692946,1.00307297706604
144,1000.0,75588.0,3693.0,10584.856094146138,0.001539,1.00294828414917
144,1000.0,45853.0,36913.0,38463.09149892468,0.006113,1.002920150756836
144,1000.0,45171.0,53911.0,149162.49980823963,0.006802,1.003023386001587
144,1000.0,29972.0,39109.0,41744.11252008512,0.032092,1.0030081272125244
144,1000.0,9.0,459326.0,15102.282617261912,0.653316,1.0029585361480713
144,1000.0,7.0,442985.0,57398.17604832593,0.740792,1.0030174255371094
144,1000.0,5.0,381243.0,297910.3158836243,0.876518,1.0030953884124756
144,1000.0,8.0,469652.0,32962.298002810545,0.692947,1.0031678676605225
144,1000.0,2.0,400331.0,60457.03569278576,1.385902,1.0031070709228516
144,1000.0,3.0,382245.0,447590.2220286306,1.131583,1.0031309127807617
144,1000.0,3.0,85869.0,244924.5879332029,1.131573,1.0031304359436035
144,1000.0,0.0,286211.0,0.0,0.0,1.0020852088928223
144,1000.0,0.0,277446.0,0.0,0.0,1.0024824142456055
144,1000.0,0.0,244073.0,0.0,0.0,1.0028834342956543
144,1000.0,7.0,461606.0,11688.253749352813,0.740792,1.0030403137207031
144,1000.0,8.0,443564.0,65512.1418304131,0.692946,1.003079891204834
144,1000.0,0.0,86740.0,0.0,0.0,1.003021240234375
144,1000.0,4.0,377375.0,240771.6637332761,0.979978,1.0031917095184326
144,1000.0,0.0,84596.0,0.0,0.0,1.0031557083129883
144,1000.0,3.0,99934.0,395041.319211103,1.131574,1.0031225681304932
144,1000.0,0.0,277482.0,0.0,0.0,1.0030884742736816
144,1000.0,0.0,288043.0,0.0,0.0,1.0031235218048096
144,1000.0,0.0,278061.0,0.0,0.0,1.0032105445861816
144,1000.0,0.0,318173.0,0.0,0.0,1.003197193145752
144,1000.0,0.0,244059.0,0.0,0.0,1.0031282901763916
144,1000.0,0.0,283365.0,0.0,0.0,1.0031423568725586
144,1000.0,0.0,273329.0,0.0,0.0,1.003136157989502
144,1000.0,0.0,196143.0,0.0,0.0,1.0032742023468018
144,1000.0,0.0,278649.0,0.0,0.0,1.0032172203063965
144,1000.0,0.0,316493.0,0.0,0.0,1.0031208992004395
144,1000.0,0.0,305920.0,0.0,0.0,1.0031471252441406
144,1000.0,0.0,274136.0,0.0,0.0,1.0031979084014893
144,1000.0,0.0,197117.0,0.0,0.0,1.0033032894134521
144,1000.0,0.0,220296.0,0.0,0.0,1.0032780170440674
144,1000.0,0.0,214213.0,0.0,0.0,1.003312110900879
144,1000.0,0.0,192517.0,0.0,0.0,1.0033068656921387
144,1000.0,0.0,213092.0,0.0,0.0,1.0033230781555176
144,1000.0,0.0,160183.0,0.0,0.0,1.003671646118164
145,1000.0,74851.0,1836.0,170131.88095765904,0.001108,1.0031182765960693
145,1000.0,13.0,472038.0,53292.42694115678,0.543589,1.0029966831207275
145,1000.0,3.0,361821.0,421518.4193420005,1.131583,1.0030393600463867
145,1000.0,5.0,363919.0,785647.4912344336,0.876518,1.0033259391784668
145,1000.0,77014.0,4626.0,10472.922929936305,0.001681,1.0033113956451416
145,1000.0,72575.0,588.0,289319.94040703634,0.000652,1.003180742263794
145,1000.0,85871.0,2567.0,318541.6194848368,0.00114,1.0031707286834717
145,,,,,,0.0019545555114746094
145,1000.0,12.0,453705.0,85640.70717209186,0.565786,1.0032134056091309
145,1000.0,6.0,456349.0,47885.96414633345,0.800148,1.0032670497894287
145,1000.0,11.0,358439.0,2936334.337999721,0.590943,1.0033183097839355
145,1000.0,11.0,466057.0,45672.466700138175,0.590945,1.0033209323883057
145,1000.0,6.0,362041.0,842517.5767787056,0.800146,1.0033330917358398
145,1000.0,5.0,365117.0,783069.7071115955,0.876518,1.003328561782837
145,1000.0,1.0,83875.0,83800.48076923077,1.959964,1.0033185482025146
145,1000.0,0.0,269713.0,0.0,0.0,1.0034360885620117
145,1000.0,0.0,273810.0,0.0,0.0,1.0033490657806396
145,1000.0,0.0,227846.0,0.0,0.0,1.00331711769104
145,1000.0,9.0,455625.0,63960.29170781812,0.653316,1.0033669471740723
145,1000.0,10.0,456021.0,79866.6434518706,0.619789,1.0032958984375
145,1000.0,2.0,88336.0,10135.799995471938,1.385896,1.0033128261566162
145,1000.0,3.0,355075.0,808423.4322824844,1.131583,1.0033307075500488
145,,,,,,0.0021598339080810547
145,1000.0,4.0,97648.0,541890.8286568632,0.979967,1.003286600112915
145,1000.0,0.0,273159.0,0.0,0.0,1.0033483505249023
145,1000.0,0.0,269697.0,0.0,0.0,1.00337815284729
145,1000.0,0.0,273097.0,0.0,0.0,1.0034444332122803
145,1000.0,0.0,307029.0,0.0,0.0,1.0034115314483643
145,1000.0,0.0,226381.0,0.0,0.0,1.0033512115478516
145,1000.0,7.0,360168.0,988045.9627680988,0.740791,1.0034489631652832
145,1000.0,0.0,256294.0,0.0,0.0,1.0033986568450928
145,1000.0,0.0,187713.0,0.0,0.0,1.003244400024414
145,1000.0,0.0,274678.0,0.0,0.0,1.0085246562957764
145,1000.0,8.0,458739.0,56467.7912313323,0.692947,1.0034997463226318
145,1000.0,0.0,307300.0,0.0,0.0,1.0034475326538086
145,1000.0,0.0,255953.0,0.0,0.0,1.0022931098937988
145,1000.0,0.0,187644.0,0.0,0.0,1.002638578414917
145,1000.0,0.0,271224.0,0.0,0.0,1.0034208297729492
145,1000.0,0.0,208752.0,0.0,0.0,1.0034537315368652
145,1000.0,0.0,177980.0,0.0,0.0,1.0033588409423828
145,1000.0,0.0,209193.0,0.0,0.0,1.0033400058746338
145,1000.0,0.0,153967.0,0.0,0.0,1.0036499500274658
